image_name,tags
test_1102,agriculture artisinal_mine primary road water
test_1103,cloudy
test_1104,artisinal_mine partly_cloudy primary water
test_1105,cloudy
test_1106,agriculture haze primary
test_1107,artisinal_mine water
test_1108,agriculture cloudy
test_1109,cloudy
test_1110,cloudy
test_1111,agriculture primary road
test_1112,primary water
test_1113,cloudy
test_1114,cloudy
test_1115,agriculture cloudy haze
test_1116,primary water
test_1117,agriculture partly_cloudy primary road water
test_1118,cloudy
test_1119,artisinal_mine primary
test_1120,agriculture cloudy
test_1121,cloudy
test_1122,artisinal_mine primary water
test_1123,agriculture artisinal_mine primary road
test_1124,cloudy
test_1125,agriculture haze primary
test_1126,agriculture partly_cloudy primary
test_1127,artisinal_mine clear primary road water
test_1128,agriculture haze primary road water
test_1129,agriculture partly_cloudy
test_1130,agriculture haze primary road
test_1131,cloudy
test_1132,cloudy
test_1133,cloudy
test_1134,artisinal_mine partly_cloudy primary water
test_1135,agriculture cloudy
test_1136,cloudy
test_1137,artisinal_mine clear primary water
test_1138,agriculture cloudy haze
test_1139,cloudy
test_1140,agriculture partly_cloudy primary water
test_1141,agriculture partly_cloudy primary
test_1142,cloudy
test_1143,agriculture primary
test_1144,agriculture haze primary
test_1145,agriculture haze primary
test_1146,artisinal_mine primary water
test_1147,cloudy
test_1148,cloudy
test_1149,cloudy
test_1150,agriculture primary
test_1151,cloudy
test_1152,cloudy
test_1153,cloudy
test_1154,cloudy
test_1155,agriculture cloudy
test_1156,cloudy
test_1157,cloudy
test_1158,artisinal_mine water
test_1159,cloudy
test_1160,cloudy
test_1161,cloudy
test_1162,agriculture haze primary
test_1163,artisinal_mine primary water
test_1164,artisinal_mine partly_cloudy primary water
test_1165,agriculture haze primary water
test_1166,cloudy
test_1167,cloudy
test_1168,agriculture haze primary water
test_1169,cloudy
test_1170,cloudy
test_1171,primary water
test_1172,cloudy
test_1173,artisinal_mine primary
test_1174,artisinal_mine clear habitation primary road
test_1175,agriculture cloudy
test_1176,agriculture cloudy
test_1177,cloudy
test_1178,agriculture partly_cloudy primary road
test_1179,agriculture partly_cloudy primary water
test_1180,primary water
test_1181,agriculture primary road
test_1182,agriculture primary road
test_1183,cloudy
test_1184,cloudy primary
test_1185,artisinal_mine primary water
test_1186,cloudy
test_1187,agriculture cloudy
test_1188,artisinal_mine primary
test_1189,agriculture cloudy
test_1190,cloudy primary
test_1191,artisinal_mine water
test_1192,agriculture cloudy
test_1193,agriculture primary road water
test_1194,agriculture cloudy
test_1195,artisinal_mine
test_1196,artisinal_mine water
test_1197,agriculture primary
test_1198,cloudy
test_1199,agriculture cloudy
test_1200,artisinal_mine clear primary road water
test_1201,cloudy
test_1202,artisinal_mine primary water
test_1203,agriculture partly_cloudy primary
test_1204,artisinal_mine water
test_1205,agriculture cloudy
test_1206,cloudy
test_1207,cloudy
test_1208,cloudy
test_1209,artisinal_mine primary
test_1210,artisinal_mine clear primary road water
test_1211,agriculture primary water
test_1212,agriculture haze primary
test_1213,cloudy
test_1214,artisinal_mine partly_cloudy primary water
test_1215,agriculture haze primary water
test_1216,agriculture haze primary
test_1217,agriculture partly_cloudy primary road water
test_1218,artisinal_mine primary water
test_1219,partly_cloudy primary
test_1220,cloudy
test_1221,cloudy
test_1222,artisinal_mine water
test_1223,cloudy
test_1224,agriculture haze primary
test_1225,agriculture cloudy
test_1226,artisinal_mine clear habitation primary road water
test_1227,cloudy
test_1228,partly_cloudy primary
test_1229,agriculture partly_cloudy primary
test_1230,artisinal_mine primary road
test_1231,artisinal_mine primary water
test_1232,agriculture artisinal_mine cultivation partly_cloudy primary road water
test_1233,primary
test_1234,agriculture cloudy haze primary
test_1235,agriculture cloudy
test_1236,artisinal_mine primary road
test_1237,artisinal_mine clear primary water
test_1238,cloudy
test_1239,artisinal_mine primary water
test_1240,cloudy
test_1241,artisinal_mine partly_cloudy primary road water
test_1242,cloudy
test_1243,agriculture cloudy haze
test_1244,agriculture primary road
test_1245,cloudy
test_1246,agriculture partly_cloudy primary
test_1247,artisinal_mine primary water
test_1248,cloudy
test_1249,cloudy
test_1250,artisinal_mine primary road water
test_1251,cloudy
test_1252,agriculture cloudy haze primary
test_1253,agriculture artisinal_mine primary
test_1254,artisinal_mine road water
test_1255,artisinal_mine partly_cloudy primary water
test_1256,cloudy primary
test_1257,cloudy
test_1258,artisinal_mine
test_1259,artisinal_mine water
test_1260,agriculture cloudy
test_1261,agriculture primary water
test_1262,cloudy
test_1263,agriculture haze primary water
test_1264,cloudy
test_1265,agriculture partly_cloudy primary road water
test_1266,cloudy
test_1267,agriculture cloudy
test_1268,agriculture cloudy
test_1269,agriculture cloudy
test_1270,haze primary water
test_1271,agriculture haze primary
test_1272,agriculture partly_cloudy primary
test_1273,cloudy
test_1274,cloudy
test_1275,cloudy
test_1276,artisinal_mine primary water
test_1277,artisinal_mine clear primary water
test_1278,partly_cloudy primary
test_1279,partly_cloudy primary
test_1280,artisinal_mine clear primary water
test_1281,agriculture cloudy
test_1282,artisinal_mine clear habitation primary road water
test_1283,cloudy
test_1284,primary water
test_1285,cloudy
test_1286,agriculture cloudy
test_1287,primary water
test_1288,artisinal_mine clear primary road water
test_1289,agriculture haze primary road
test_1290,partly_cloudy primary
test_1291,cloudy
test_1292,artisinal_mine primary water
test_1293,primary water
test_1294,artisinal_mine clear primary water
test_1295,agriculture partly_cloudy primary
test_1296,artisinal_mine primary water
test_1297,cloudy
test_1298,cloudy
test_1299,agriculture primary road
test_1300,artisinal_mine partly_cloudy primary road water
test_1301,cloudy
test_1302,cloudy
test_1303,artisinal_mine clear primary road water
test_1304,agriculture partly_cloudy primary
test_1305,cloudy
test_1306,agriculture haze primary water
test_1307,cloudy
test_1308,cloudy
test_1309,agriculture haze primary water
test_1310,agriculture primary
test_1311,agriculture artisinal_mine primary
test_1312,cloudy
test_1313,agriculture primary
test_1314,artisinal_mine primary water
test_1315,primary
test_1316,agriculture cloudy haze
test_1317,cloudy
test_1318,agriculture haze primary water
test_1319,cloudy
test_1320,cloudy
test_1321,agriculture cloudy
test_1322,cloudy
test_1323,agriculture partly_cloudy primary
test_1324,cloudy
test_1325,cloudy
test_1326,cloudy
test_1327,cloudy
test_1328,primary water
test_1329,agriculture primary
test_1330,artisinal_mine primary road water
test_1331,cloudy
test_1332,artisinal_mine primary road
test_1333,agriculture haze primary road
test_1334,agriculture partly_cloudy primary road water
test_1335,artisinal_mine clear primary water
test_1336,agriculture partly_cloudy primary water
test_1337,cloudy
test_1338,artisinal_mine primary
test_1339,agriculture partly_cloudy primary
test_1340,cloudy
test_1341,agriculture cloudy haze primary
test_1342,haze primary water
test_1343,primary
test_1344,artisinal_mine habitation primary road
test_1345,artisinal_mine clear primary water
test_1346,artisinal_mine clear primary selective_logging water
test_1347,cloudy
test_1348,agriculture haze primary
test_1349,cloudy
test_1350,agriculture primary
test_1351,cloudy
test_1352,artisinal_mine primary
test_1353,artisinal_mine water
test_1354,agriculture partly_cloudy primary
test_1355,artisinal_mine partly_cloudy primary water
test_1356,artisinal_mine primary
test_1357,agriculture cloudy
test_1358,cloudy
test_1359,cloudy
test_1360,cloudy
test_1361,agriculture haze primary water
test_1362,cloudy
test_1363,cloudy
test_1364,partly_cloudy primary water
test_1365,cloudy
test_1366,artisinal_mine partly_cloudy primary water
test_1367,cloudy
test_1368,artisinal_mine clear primary road water
test_1369,artisinal_mine habitation primary road water
test_1370,agriculture artisinal_mine primary water
test_1371,cloudy
test_1372,cloudy
test_1373,agriculture partly_cloudy primary
test_1374,cloudy
test_1375,agriculture primary
test_1376,artisinal_mine water
test_1377,agriculture partly_cloudy primary
test_1378,agriculture artisinal_mine primary road
test_1379,agriculture partly_cloudy primary
test_1380,cloudy
test_1381,agriculture haze primary
test_1382,agriculture haze primary
test_1383,agriculture haze primary
test_1384,cloudy
test_1385,cloudy
test_1386,cloudy
test_1387,artisinal_mine primary
test_1388,agriculture haze primary
test_1389,cloudy
test_1390,agriculture partly_cloudy primary
test_1391,cloudy
test_1392,agriculture cloudy haze
test_1393,agriculture primary
test_1394,agriculture haze primary
test_1395,primary
test_1396,cloudy
test_1397,cloudy
test_1398,partly_cloudy primary
test_1399,artisinal_mine clear habitation primary road water
test_1400,cloudy haze primary
test_1401,artisinal_mine primary
test_1402,artisinal_mine clear partly_cloudy primary water
test_1403,cloudy
test_1404,agriculture partly_cloudy primary
test_1405,cloudy
test_1406,artisinal_mine clear primary water
test_1407,cloudy
test_1408,cloudy
test_1409,agriculture haze primary
test_1410,cloudy
test_1411,agriculture cloudy
test_1412,agriculture cloudy
test_1413,partly_cloudy primary
test_1414,cloudy
test_1415,cloudy
test_1416,cloudy
test_1417,agriculture primary
test_1418,agriculture cloudy
test_1419,artisinal_mine water
test_1420,cloudy
test_1421,cloudy
test_1422,agriculture cloudy
test_1423,agriculture artisinal_mine partly_cloudy primary road water
test_1424,agriculture haze primary
test_1425,cloudy
test_1426,cloudy
test_1427,agriculture clear primary road water
test_1428,agriculture partly_cloudy primary
test_1429,cloudy
test_1430,cloudy
test_1431,artisinal_mine clear habitation primary road
test_1432,artisinal_mine clear primary road water
test_1433,cloudy
test_1434,artisinal_mine clear habitation primary road water
test_1435,primary road
test_1436,agriculture primary
test_1437,primary
test_1438,artisinal_mine clear primary water
test_1439,cloudy
test_1440,artisinal_mine primary road
test_1441,agriculture haze primary
test_1442,artisinal_mine water
test_1443,primary water
test_1444,agriculture partly_cloudy primary
test_1445,cloudy
test_1446,agriculture haze primary water
test_1447,cloudy
test_1448,cloudy
test_1449,primary water
test_1450,cloudy
test_1451,agriculture partly_cloudy primary
test_1452,cloudy
test_1453,agriculture cloudy
test_1454,agriculture primary
test_1455,agriculture partly_cloudy primary
test_1456,agriculture cloudy
test_1457,cloudy
test_1458,artisinal_mine bare_ground clear habitation primary road water
test_1459,cloudy
test_1460,haze primary water
test_1461,agriculture artisinal_mine partly_cloudy primary road water
test_1462,agriculture haze primary road
test_1463,artisinal_mine clear primary water
test_1464,artisinal_mine partly_cloudy primary road water
test_1465,artisinal_mine partly_cloudy primary water
test_1466,partly_cloudy primary
test_1467,agriculture haze primary
test_1468,cloudy
test_1469,primary water
test_1470,haze primary
test_1471,cloudy haze
test_1472,cloudy
test_1473,primary road water
test_1474,cloudy
test_1475,agriculture partly_cloudy primary
test_1476,cloudy
test_1477,cloudy
test_1478,artisinal_mine clear primary water
test_1479,cloudy
test_1480,cloudy
test_1481,artisinal_mine clear habitation primary road water
test_1482,artisinal_mine clear primary road water
test_1483,artisinal_mine clear primary water
test_1484,cloudy
test_1485,agriculture cloudy haze primary
test_1486,agriculture partly_cloudy primary water
test_1487,haze primary water
test_1488,agriculture partly_cloudy primary
test_1489,artisinal_mine water
test_1490,agriculture artisinal_mine primary road water
test_1491,artisinal_mine primary
test_1492,cloudy
test_1493,cloudy
test_1494,artisinal_mine clear primary water
test_1495,artisinal_mine primary water
test_1496,artisinal_mine primary water
test_1497,agriculture partly_cloudy primary road
test_1498,agriculture partly_cloudy primary
test_1499,agriculture partly_cloudy primary water
test_1500,agriculture cloudy
test_1501,primary water
